,Date,Close,Buy_signal,Sell_signal,RSI_3,RSI_4,RSI_5,RSI_6,RSI_7,RSI_8,RSI_9,RSI_10,RSI_11,RSI_12,RSI_13,RSI_14,RSI_15,RSI_16,RSI_17,RSI_18,RSI_19,RSI_20,RSI_21,RSI_22,RSI_23,RSI_24,RSI_25,RSI_26,RSI_27,RSI_28,RSI_29,RSI_30,ema_3,ema_5,ema_7,ema_9,ema_11,ema_13,ema_15,ema_17,ema_19,ema_21,ema_23,ema_25,ema_27,ema_29,ema_31,ema_33,ema_35,ema_37,ema_39,ema_41,Will_R_3,Will_R_5,Will_R_7,Will_R_9,Will_R_11,Will_R_13,Will_R_15,Will_R_17,Will_R_19,Will_R_21,Will_R_23,Will_R_25,Will_R_27,Will_R_29,Will_R_31,Will_R_33,Will_R_35,Will_R_37,Will_R_39,Will_R_41,Will_R_43,Will_R_45,Will_R_47,Will_R_49,Will_R_51,Will_R_53,Will_R_55,Will_R_57,Will_R_59,Will_R_61,Will_R_63,Will_R_65,Will_R_67,Will_R_69,Will_R_71,Will_R_73,Will_R_75,Will_R_77,Will_R_79,Will_R_81,Will_R_83
782,2014-08-22,175.403076171875,1.0,0.0,-3.5795153429098483,-6.901800290648926,-12.191946174054001,-10.798207920792086,-13.426623762376243,-17.169099009900993,-9.692571827836778,-10.595841811067634,-14.160319172722188,-5.288115752774037,-5.324264355577829,-2.4961854012883484,-2.8888341589489577,-2.4760076361500345,-1.274562786416643,-1.2783006518578097,-1.1557118984453516,-1.1647237410184395,-1.0541002473693815,-1.0551257959052314,-1.1000200671557443,-1.1877734262692505,-1.1445307548134216,-1.3411911739649063,-1.0980362024030703,-1.1568113925675383,-1.12331631985325,-1.200717651107373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-33.929310197065156,-18.56728558896141,-10.458892887838825,-8.357957519870963,-6.4700120329079045,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.189041829093823,-6.101304512728537,-5.8639458125120045,-4.830329755121176,-4.196780956611387,-4.091826931225106,-4.022858428673898,-4.022858428673898,-4.022858428673898,-3.894298004745572,-3.894298004745572,-3.894298004745572,-3.6348060510211324
783,2014-08-25,176.29244995117188,1.0,0.0,-5.127723939410875,-6.837354479906101,-10.15963942764518,-15.449785311050254,-13.683653465346529,-16.312069306930685,-20.05454455445545,-11.321582448295137,-12.224852431525994,-15.789329793180547,-5.896535464879595,-5.932684067683373,-2.781492706518127,-3.1741414641787222,-2.7205574389527576,-1.4004964425459767,-1.4042343079871435,-1.2695779847699291,-1.278589827343017,-1.1571608024740434,-1.1581863510098933,-1.2030806222604205,-1.2908339813739125,-1.2438423922303676,-1.440502811381838,-1.1793562758459095,-1.2381314660103633,-1.2022838324294347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-21.08126709305346,-12.380997599644653,-6.210193837569198,-5.882361649665674,-5.098061409546262,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.884463820588514,-3.7352298293683273,-3.276165624924519,-2.90462919250775,-2.7060594061739005,-2.6001206000770454,-2.6001206000770454,-2.6001206000770454,-2.521486139817525,-2.521486139817525,-2.521486139817525,-2.521486139817525
784,2014-08-26,176.40696716308594,1.0,0.0,-3.676323794086405,-5.547208596501041,-7.256839136996253,-10.579124084735346,-15.869269968140406,-14.05518811881189,-16.68360396039603,-20.426079207920797,-11.531336500838455,-12.434606484069311,-15.999083845723865,-5.97487657491205,-6.011025177715841,-2.8182293383979746,-3.210878096058584,-2.7520460686414387,-1.416711864589876,-1.4204497300310428,-1.2842395669314377,-1.2932514095045398,-1.170431046890561,-1.171456595426411,-1.2163508666769238,-1.30410422579043,-1.256629919918216,-1.4532903390696865,-1.1898271805432379,-1.2486023707076916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-23.557573790263547,-17.883269101436152,-11.864536469157363,-7.526920487461495,-6.218338692969235,-4.964558134630222,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.771217161592455,-4.71047165454986,-4.545238963256325,-3.810102088545746,-3.3465455631378864,-3.2687724772664053,-3.2175116086212516,-3.2175116086212516,-3.2175116086212516,-3.1216317229133805,-3.1216317229133805,-3.1216317229133805
785,2014-08-27,176.33653259277344,1.0,0.0,-14.251816291161182,-2.92213502465899,-4.40931679033189,-5.768316212733812,-8.409227929088734,-12.614408539565465,-11.44061025145067,-13.580117021276598,-16.626458091553832,-10.21355094563818,-11.013605406475895,-14.170774433112191,-5.7001701439028,-5.734657023353084,-2.7559360675512656,-3.1399089168437846,-2.699740051696599,-1.4027120785885834,-1.406413032921383,-1.2727532381538729,-1.2816845408888375,-1.1609472891275678,-1.1619645349520389,-1.20649534785422,-1.293538266858652,-1.246815781821629,-1.4419415265182969,-1.182207091010914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-34.13011600645262,-27.403011160298334,-16.86348430282954,-8.755582724984771,-8.30888115689767,-7.233393647370363,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.550050200049157,-5.3414241754157725,-4.697402801338722,-4.17366340549274,-3.892821316472609,-3.74272441230253,-3.74272441230253,-3.74272441230253,-3.631193505024343,-3.631193505024343,-3.631193505024343
786,2014-08-28,176.23959350585938,1.0,0.0,-0.6832009298933363,-5.996903181693857,-2.2786604296604245,-3.4384663894663894,-4.498306999306995,-6.5578704088704045,-9.837357588357582,-9.108531906702174,-10.811955179826105,-13.237377875453182,-8.825434790048979,-9.516765085884193,-12.244887612569249,-5.360934287426947,-5.393369099355614,-2.6745705864044047,-3.0472112412373824,-2.630918623074171,-1.3838902490502298,-1.387541578725196,-1.2572762584369221,-1.2660990396881764,-1.1481431346700837,-1.1491491708873887,-1.1931892735724765,-1.2792730174148281,-1.2335563994788195,-1.4266087236501668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-47.55528573656594,-32.6954859462236,-24.82013550224771,-16.466754549490986,-10.446590349548327,-8.630413605193233,-6.8902953319878595,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.621957975897388,-6.537649469024397,-6.308323512788731,-5.288029251179137,-4.644660541112014,-4.53671950869736,-4.465574702984323,-4.465574702984323,-4.465574702984323,-4.332503297431393,-4.332503297431393
787,2014-08-29,176.74159240722656,1.0,0.0,-2.9982706718935126,-3.682471601786849,-8.996173853587385,-3.4186119196119242,-4.5784178794178745,-5.638258489258495,-7.697821898821904,-10.977309078309082,-10.164035772722903,-11.867459045846834,-14.292881741473897,-9.529171768380072,-10.220502064215273,-12.948624590900343,-5.669069683800392,-5.701504495729059,-2.8274036588141818,-3.2000443136471595,-2.7628793625581145,-1.4533267201350717,-1.456978049810052,-1.320198582387723,-1.3290213636389772,-1.2052079372788476,-1.2062139734961526,-1.2502540761812262,-1.336337820023592,-1.2885835040786495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.4916449593032914,-6.586655121572614,-5.288414014513354,-3.254426537249156,-1.6897101605798994,-1.6035027427469464,-1.3959480625496643,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0710853302762755,-1.0308233026469225,-0.9065358059046066,-0.8054611194498027,-0.751262358928512,-0.7222956673884909,-0.7222956673884909,-0.7222956673884909,-0.7007716965499909,-0.7007716965499909
788,2014-09-02,176.6534881591797,1.0,0.0,-2.711872103570547,-1.9639405721794154,-2.4121876007883905,-5.893403631368334,-2.8485120401917263,-3.814961194202231,-4.698110700467741,-6.4143144309060505,-9.147062597447592,-8.575293208456264,-10.012480226294562,-12.058821887773055,-8.48149338385088,-9.096823810521107,-11.525036212706814,-5.378165111691634,-5.408935846172985,-2.753518515167277,-3.1164248422195633,-2.700316826287908,-1.435816841613606,-1.439424209819554,-1.3057675573421554,-1.3144939702057221,-1.193247235932366,-1.1942432963417153,-1.2378466994336228,-1.3230768409085463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-24.22321161393842,-24.22321161393842,-17.256759068103023,-13.35628624880347,-9.048818186143542,-5.829598450399526,-4.838729386019789,-3.8805827798023143,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.7320587707174666,-3.6853514358167394,-3.558200006225003,-2.990645815888308,-2.6312059155350878,-2.570782511015921,-2.530938306217459,-2.530938306217459,-2.530938306217459,-2.4563726817675966
789,2014-09-03,176.55662536621094,1.0,0.0,-2.712991090579114,-1.7797307171853922,-1.4237542332510507,-1.7487726386904021,-4.272959551340354,-2.4071303987116344,-3.223879215265233,-3.970231272265868,-5.4205997267092885,-7.730052657264172,-7.317703656649191,-8.544147952230253,-10.290423159548174,-7.566834757350823,-8.115814730512474,-10.282195461262765,-5.09095054251829,-5.120078307679369,-2.676618819348851,-3.029393652999564,-2.634724149010642,-1.4170465177538794,-1.420606759932658,-1.2902614281468394,-1.2988842932260147,-1.1803683019560274,-1.1813536207066497,-1.2244867984275678,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-57.234652820335796,-45.049037879318355,-40.26551048192199,-34.08271152662601,-22.92207067465819,-12.81696606640641,-12.214838553270274,-10.743895492074047,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.379418850850088,-8.080938440093156,-7.1517852793132946,-6.387412705246927,-5.974256056358665,-5.752495074711553,-5.752495074711553,-5.752495074711553,-5.587283456616868
790,2014-09-04,176.30126953125,1.0,0.0,0.001,-1.1390700003465404,-0.9333652371485405,-0.8250683975292551,-1.0135131321247477,-2.477029428011851,-1.7088948316787103,-2.2888279536358502,-2.8187758026231413,-3.848611033144484,-5.48843985307622,-5.27727941225469,-6.1617961216806,-7.4212170392829835,-5.891733380948598,-6.319199455069698,-8.006062931513375,-4.46264608294931,-4.488179723502303,-2.4930602495514527,-2.821651340745054,-2.4761539296678925,-1.3698353807865025,-1.373277091535575,-1.251093498734837,-1.2594548058030646,-1.1477106381643174,-1.148668718831407,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-71.35398040197548,-62.55585239560813,-62.55585239560813,-48.23939895502047,-39.14293737277063,-28.016490150630162,-18.844503254010018,-15.85648760669352,-12.88796752288808,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.420636710385894,-12.273267535535455,-11.871099082600688,-10.058219627872834,-8.894865695337925,-8.698124671122871,-8.568203904055768,-8.568203904055768,-8.568203904055768
791,2014-09-05,177.09381103515625,1.0,0.0,-2.249140796256986,-1.7989099005440656,-2.9389799008905917,-2.4085143425163316,-2.129241550745751,-2.3176862853412294,-3.781202581228347,-2.6088030043141592,-3.188736126271285,-3.7186839752585903,-4.748519205779933,-6.388348025711655,-6.142571119181686,-7.027087828607596,-8.28650874620998,-6.5787158955638505,-7.00618196968495,-8.693045446128613,-4.845613824884798,-4.871147465437791,-2.705826206998258,-3.0344172981918596,-2.6628769655529445,-1.4731662803860295,-1.476607991135102,-1.3452375024469396,-1.3535988095151814,-1.2335084137653118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-21.65810148867159,-21.65810148867159,-21.45968874117928,-19.340413602164364,-16.548451455662477,-11.352060357889737,-6.464577794508427,-6.167654453966164,-5.439543632402002,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.260880278419154,-4.111362156614213,-3.6448670425328538,-3.259902615710605,-3.0513699663046445,-2.9393091423194004,-2.9393091423194004,-2.9393091423194004
792,2014-09-08,176.6359100341797,1.0,0.0,-1.1101586513777213,-0.9773018157161223,-0.8813429483912548,-1.4402224374001995,-1.2998325794630339,-1.213849287606498,-1.3213168898117025,-2.1559413617813354,-1.7160508173175564,-2.0976024667715385,-2.446267628753167,-3.1238204637165743,-4.202702437133799,-4.0948960404287265,-4.684600044427161,-5.524251291164551,-4.709183212611838,-5.015190881976996,-6.222756095251616,-3.9675209558423936,-3.9884284989796774,-2.4095068088878455,-2.702126652974717,-2.403477975176448,-1.3901156334363427,-1.3933634472633876,-1.2757892291268766,-1.2837192019487182,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-45.62146778878612,-45.62146778878612,-45.20352345634592,-45.20352345634592,-34.85830212004896,-28.28510235126364,-20.245013395060194,-13.617238231824238,-11.458066384125416,-9.312982237716213,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.97528402826301,-8.868793497049948,-8.57818230082372,-7.268176349069291,-6.427524439399749,-6.285357285370926,-6.191475158972205,-6.191475158972205
793,2014-09-09,175.51756286621094,1.0,0.0,-0.5018024898113301,-0.431703522276654,-0.4099697430054382,-0.3920144221310883,-0.6409513007158031,-0.6115073098887412,-0.591753289037006,-0.6441892375303032,-1.051421974889427,-0.9344854736737508,-1.142362853842433,-1.332322982523697,-1.701468047050644,-2.289265684581854,-2.2568875507417707,-2.5819654619260795,-3.0448283076282556,-2.7795843259346973,-2.960231254227059,-3.6730988334721437,-2.7501530766848297,-2.764647104124284,-1.9009829082462395,-2.1318712591999875,-1.9415009240642056,-1.2218570296951206,-1.224712013043804,-1.1329233506715233,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-82.17393645318785,-84.64397759971745,-84.64397759971745,-84.64397759971745,-84.64397759971745,-79.57707231879648,-54.58901882677519,-31.0864237685549,-29.658598923023188,-26.15730892867247,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-20.489432438191898,-19.77043982285742,-17.527189720025884,-15.675998862955339,-14.673221185112247,-14.134350686064655,-14.134350686064655
794,2014-09-10,176.17799377441406,1.0,0.0,-0.4179891675782462,-0.9207916573895764,-0.7922786830617431,-0.7524339789846882,-0.7195163516397022,-0.9684532302244312,-0.9239879070976306,-0.8941560502211322,-0.9465919987144295,-1.3538247360735531,-1.2032877193854055,-1.4111650995540876,-1.6011252282353516,-1.9702702927622986,-2.5580679302935088,-2.5218896630685683,-2.846967574252877,-3.3098304199550532,-3.0215089012727296,-3.202155829565077,-3.915023408810162,-2.9313053999983274,-2.9457994274377817,-2.025564465386173,-2.256452816339921,-2.0549629011159616,-1.2932844223527034,-1.2961394057013869,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-46.72182256285286,-53.73640909075574,-53.73640909075574,-53.73640909075574,-53.73640909075574,-53.16876292974734,-43.14277546217627,-30.879367388706388,-20.770137019649475,-17.476789693106713,-14.204930092716337,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.68984487776863,-13.527416719654937,-13.08415250834398,-11.086023177617662,-9.80379141722587,-9.586946325834921,-9.443749548646991
795,2014-09-11,176.3805389404297,0.0,1.0,-0.7706531135731088,-0.5464874396182088,-1.0492899294295248,-0.9028621746809241,-0.8574630965945053,-0.8199567336067494,-1.0688936121914643,-1.0198214510038972,-0.9868988590552495,-1.039334807548547,-1.4465675449076705,-1.2857257076848518,-1.493603087853534,-1.683563216534798,-2.052708281061745,-2.640505918592955,-2.6031622022078458,-2.9282401133921545,-3.3911029590943307,-3.0957038740798217,-3.2763508023721832,-3.989218381617268,-2.986862350685987,-3.001356378125441,-2.063771932450441,-2.294660283404189,-2.0897601443899467,-1.3151902310061039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-14.044285690800754,-37.295176554998974,-45.55087205604585,-45.55087205604585,-45.55087205604585,-45.55087205604585,-45.069694059772786,-30.91732713776651,-17.606272357550434,-16.797601881445768,-14.814592652006489,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.604503967527457,-11.197291484583339,-9.926792421371507,-8.87834211849814,-8.31040361770358,-8.00520605486015
796,2014-09-12,175.3502197265625,0.0,1.0,-0.8365812686047652,-0.4006333487199546,-0.3300776003371956,-0.6341332365475599,-0.5774633102117169,-0.5585259583202221,-0.5423466378874243,-0.707104426560368,-0.6852702272440515,-0.670231901258011,-0.7058597199145472,-0.982555661049138,-0.905559435724887,-1.0520189331454808,-1.1858548750552464,-1.4459351232382764,-1.8600665044784015,-1.8414518085336815,-2.071445310807879,-2.398922027290444,-2.2471921843931333,-2.378340989327602,-2.8958794383800686,-2.3285164937722036,-2.3398169059125613,-1.7277741419282697,-1.921090316236961,-1.7753335486313708,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-67.79710781704854,-78.49081410533469,-81.12575531429405,-81.12575531429405,-81.12575531429405,-81.12575531429405,-81.12575531429405,-70.00095302278604,-50.10306181727395,-33.70041380541193,-28.35682037584334,-23.048091678384502,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-22.212344428745983,-21.948797966009423,-21.229583291008645,-17.98753509370965,-15.907060570177862,-15.5552203630269
797,2014-09-15,175.2181396484375,0.0,1.0,-0.17324749602909628,-0.7414093254046369,-0.3773744003853542,-0.3141103186984585,-0.6035018943614906,-0.5519444741737422,-0.5346160799356218,-0.5197716344192335,-0.6776840551606303,-0.6576007732078798,-0.643738402050109,-0.6779599919746792,-0.9437347541790947,-0.87247647735848,-1.0135912469381956,-1.142543130815317,-1.393132303528295,-1.7921508408622393,-1.7748636526851036,-1.9965449466819272,-2.3121863084849585,-2.1709028092486498,-2.297601256046979,-2.7975777345679425,-2.264524190349254,-2.2755141778137378,-1.692447561131066,-1.8818134221596856,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-69.23163896603981,-72.35085076722133,-78.79920829010476,-81.25029996013745,-81.25029996013745,-81.25029996013745,-81.25029996013745,-81.25029996013745,-62.802287198184366,-35.763575814989245,-34.12092555409458,-30.09284400005334,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-23.572199100965932,-22.745029430360642,-20.164267946765662,-18.034553539673702,-16.88090152186273
798,2014-09-16,176.53900146484375,0.0,1.0,-1.1353236587510955,-1.3095711547801918,-1.8777329841557324,-0.9565101524710448,-0.7964147537330083,-1.0858063293960263,-0.9931135998776787,-0.9619596718058053,-0.9352715216212223,-1.0931839423626193,-1.0608053938236472,-1.038456284825775,-1.0726778747503452,-1.3384526369547607,-1.2374220711054469,-1.3785368406851624,-1.5074887245622839,-1.7580778972752618,-2.157096434609206,-2.136290923818199,-2.3579722178150084,-2.673613579618054,-2.510255027716146,-2.6369534745144754,-3.136929953035453,-2.539238967963063,-2.5502289554275612,-1.896801689337527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-14.634293574169696,-14.634293574169696,-25.79684998030848,-34.37571464688419,-34.37571464688419,-34.37571464688419,-34.37571464688419,-34.37571464688419,-31.429423641747015,-22.495555954661892,-15.131002317178389,-12.731805528921825,-10.348262505197246,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.973023980119399,-9.854695399308005,-9.53177832841323,-8.076145199722763,-7.142041986089975
799,2014-09-17,176.77679443359375,0.0,1.0,-11.79983179297597,-1.3398944722298771,-1.5141419682589734,-2.082303797634514,-1.0607711796937216,-0.88324336973479,-1.1726349453978222,-1.0725366817011994,-1.0388937614470612,-1.0100734051080642,-1.167985825849461,-1.1333937770739246,-1.1095168121255248,-1.1437384020501091,-1.4095131642545105,-1.3031227334241229,-1.4442375030038384,-1.5731893868809457,-1.8237785595939235,-2.222797096927868,-2.2013581872688,-2.4230394812656093,-2.738680843068655,-2.5713481492516244,-2.6980465960499536,-3.1980230745709313,-2.588695498325952,-2.59968548579045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-28.18149498497135,-21.933767122939706,-12.61861188809858,-12.046537028333947,-10.640678983649078,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.355729428323782,-8.06506238753744,-7.157004345375583,-6.406301812749499
